systemtime,gpstime,longtitude,latitude,altitude,hdop,pdop,vdop,time,message,space
1617722122.7,1617731241.1,-111.286203,32.5302278,585.5,0.65,1.41,1.25,1617722122.7,66.04,190.4343066951997
1617722122.9,1617731241.3,-111.2862262,32.5302558,585.5,0.61,1.38,1.23,1617722122.9,66.04,379.7917189275989
1617722123.0,1617731241.4,-111.2862378,32.5302698,585.5,0.61,1.38,1.23,1617722123.0,65.87,189.89584489465534
1617722123.1,1617731241.5,-111.2862497,32.5302838,585.5,0.61,1.38,1.23,1617722123.1,65.7,191.5203577014985
1617722123.2,1617731241.6,-111.2862613,32.5302978,585.5,0.61,1.38,1.23,1617722123.2,65.59,189.8958254931948
1617722123.3,1617731241.7,-111.286273,32.5303117,585.5,0.61,1.38,1.23,1617722123.3,65.36,189.5263527013288
1617722123.4,1617731241.8,-111.2862845,32.5303257,585.5,0.61,1.38,1.23,1617722123.4,65.08,189.36048485212314
1617722123.5,1617731241.9,-111.286296,32.5303395,585.4,0.61,1.38,1.23,1617722123.5,64.86,187.53648680791946
1617722123.6,1617731242.0,-111.2863075,32.5303532,585.4,0.61,1.38,1.23,1617722123.6,64.46000000000001,186.6277358456847
1617722123.8,1617731242.2,-111.2863305,32.5303805,585.4,0.61,1.38,1.23,1617722123.8,63.96,372.34835564806264
1617722123.9,1617731242.3,-111.2863418,32.5303942,585.4,0.61,1.38,1.23,1617722123.9,63.79,185.55087489278634
1617722124.0,1617731242.4,-111.2863532,32.5304078,585.3,0.61,1.38,1.23,1617722124.0,63.79,185.17852482246568
1617722124.1,1617731242.5,-111.2863645,32.5304215,585.3,0.61,1.38,1.23,1617722124.1,63.56,185.55085658009028
1617722124.2,1617731242.6,-111.2863757,32.5304348,585.2,0.61,1.38,1.23,1617722124.2,63.39,181.37260299192448
1617722124.3,1617731242.7,-111.2863868,32.5304483,585.2,0.61,1.38,1.23,1617722124.3,63.11,182.65473628313296
1617722124.4,1617731242.8,-111.2863978,32.5304617,585.1,0.61,1.38,1.23,1617722124.4,62.55,181.20682922984258
1617722124.5,1617731242.9,-111.286409,32.530475,585.1,0.61,1.38,1.23,1617722124.5,61.99,181.37257597447152
1617722124.6,1617731243.0,-111.28642,32.5304882,585.1,0.61,1.38,1.23,1617722124.6,61.59,179.3826281696214
1617722124.7,1617731243.1,-111.286431,32.5305013,585.1,0.61,1.38,1.23,1617722124.7,61.370000000000005,178.47392734853432
1617722124.8,1617731243.2,-111.286442,32.5305143,585.1,0.61,1.38,1.23,1617722124.8,60.81,177.56753979913233
1617722124.9,1617731243.3,-111.2864528,32.5305272,585.0,0.61,1.38,1.23,1617722124.9,60.08,175.57561733721036
1617722125.0,1617731243.4,-111.2864635,32.53054,585.0,0.61,1.38,1.23,1617722125.0,59.57,174.12659417329772
1617722125.1,1617731243.5,-111.286474,32.5305527,585.0,0.61,1.38,1.23,1617722125.1,59.01,172.1398555103123
1617722125.2,1617731243.6,-111.2864845,32.5305652,585.0,0.61,1.38,1.23,1617722125.2,58.22,170.32018612173533
1617722125.4,1617731243.8,-111.2865052,32.5305897,584.9,0.61,1.38,1.23,1617722125.4,56.64,334.4789873628744
1617722125.5,1617731243.9,-111.2865153,32.5306017,584.9,0.61,1.38,1.23,1617722125.5,55.97,163.6157922403159
1617722125.6,1617731244.0,-111.2865255,32.5306135,584.9,0.61,1.38,1.23,1617722125.6,55.13,162.35762281231897
1617722125.8,1617731244.2,-111.2865452,32.5306368,584.9,0.61,1.38,1.23,1617722125.8,53.49,318.1717865798167
1617722125.9,1617731244.3,-111.2865547,32.530648,584.9,0.61,1.38,1.23,1617722125.9,52.71,153.10693217384434
1617722126.0,1617731244.4,-111.2865643,32.5306592,584.9,0.61,1.38,1.23,1617722126.0,51.86,153.65414999554386
1617722126.1,1617731244.5,-111.2865737,32.5306702,584.8,0.61,1.38,1.23,1617722126.1,51.08,150.75358740137304
1617722126.2,1617731244.6,-111.2865827,32.5306808,584.8,0.61,1.38,1.23,1617722126.2,50.29,144.95346339577628
1617722126.3,1617731244.7,-111.2865917,32.5306915,584.8,0.61,1.38,1.23,1617722126.3,49.44,145.85905775688752
1617722126.4,1617731244.8,-111.2866005,32.530702,584.8,0.61,1.38,1.23,1617722126.4,48.49,142.96060093152218
1617722126.5,1617731244.9,-111.2866093,32.5307122,584.8,0.61,1.38,1.23,1617722126.5,47.59,140.2494495171567
1617722126.6,1617731245.0,-111.286618,32.5307223,584.8,0.61,1.38,1.23,1617722126.6,46.74,138.79879819136815
1617722126.8,1617731245.2,-111.2866347,32.5307418,584.8,0.61,1.38,1.23,1617722126.8,45.11,267.44434797352704
1617722127.0,1617731245.4,-111.2866505,32.5307607,584.8,0.61,1.38,1.23,1617722127.0,43.14,257.1128119975324
1617722127.1,1617731245.5,-111.286658,32.5307698,584.8,0.61,1.38,1.23,1617722127.1,42.24,123.21770570199091
1617722127.2,1617731245.6,-111.2866653,32.5307787,584.8,0.61,1.38,1.23,1617722127.2,41.23,120.32180798413317
1617722127.3,1617731245.7,-111.2866725,32.5307875,584.9,0.61,1.38,1.23,1617722127.3,40.39,118.87409419310644
1617722127.4,1617731245.8,-111.2866795,32.530796,584.8,0.61,1.38,1.23,1617722127.4,39.38,115.06406490384728
1617722127.5,1617731245.9,-111.2866863,32.5308045,584.9,0.61,1.38,1.23,1617722127.5,38.42,114.00511689993844
1617722127.6,1617731246.0,-111.2866928,32.5308128,584.9,0.61,1.38,1.23,1617722127.6,37.41,110.5940826345438
1617722127.7,1617731246.1,-111.286699,32.530821,584.9,0.61,1.38,1.23,1617722127.7,36.39,108.13040865594583
1617722127.8,1617731246.2,-111.2867053,32.530829,584.9,0.61,1.38,1.23,1617722127.8,35.550000000000004,106.77753119354672
1617722127.9,1617731246.3,-111.286711,32.5308367,585.0,0.61,1.38,1.23,1617722127.9,34.65,100.92713589795422
1617722128.0,1617731246.4,-111.2867167,32.5308443,585.0,0.61,1.38,1.23,1617722128.0,33.64,99.98556038248198
1617722128.1,1617731246.5,-111.286722,32.5308518,585.0,0.61,1.38,1.23,1617722128.1,32.68,97.07575874105824
1617722128.2,1617731246.6,-111.2867273,32.530859,585.0,0.61,1.38,1.23,1617722128.2,31.78,94.22545501716584
1617722128.3,1617731246.7,-111.2867322,32.5308662,585.0,0.61,1.38,1.23,1617722128.3,30.83,92.30304723051513
1617722128.4,1617731246.8,-111.2867368,32.5308733,585.0,0.61,1.38,1.23,1617722128.4,29.87,89.95866541108288
1617722128.5,1617731246.9,-111.2867413,32.53088,585.0,0.61,1.38,1.23,1617722128.5,28.97,85.6158457699151
1617722128.6,1617731247.0,-111.2867457,32.5308867,585.1,0.61,1.38,1.23,1617722128.6,28.13,85.15780873080406
1617722128.7,1617731247.1,-111.2867497,32.530893,585.1,0.61,1.38,1.23,1617722128.7,27.0,79.45819088586221
1617722128.8,1617731247.2,-111.2867535,32.5308992,585.1,0.61,1.38,1.23,1617722128.8,25.99,77.60118991224189
1617722128.9,1617731247.3,-111.2867572,32.5309053,585.1,0.61,1.38,1.23,1617722128.9,25.31,76.18364284741726
1617722129.0,1617731247.4,-111.2867607,32.5309112,585.1,0.61,1.38,1.23,1617722129.0,24.69,73.35288040478827
1617722129.1,1617731247.5,-111.2867638,32.5309172,585.1,0.61,1.38,1.23,1617722129.1,23.79,72.77194447904552
1617722129.2,1617731247.6,-111.2867668,32.5309228,585.1,0.61,1.38,1.23,1617722129.2,23.4,68.32598380951136
1617722129.3,1617731247.7,-111.2867698,32.5309285,585.1,0.61,1.38,1.23,1617722129.3,22.89,69.34087314108172
1617722129.4,1617731247.8,-111.2867725,32.530934,585.1,0.61,1.38,1.23,1617722129.4,22.22,66.18842480623498
1617722129.5,1617731247.9,-111.2867752,32.5309393,585.1,0.61,1.38,1.23,1617722129.5,21.66,64.13921082689123
1617722129.6,1617731248.0,-111.2867775,32.5309447,585.1,0.61,1.38,1.23,1617722129.6,20.59,63.79937724773653
1617722129.8,1617731248.2,-111.2867822,32.5309548,585.1,0.61,1.38,1.23,1617722129.8,19.18,120.64111564864615
1617722129.9,1617731248.3,-111.2867845,32.5309595,585.1,0.61,1.38,1.23,1617722129.9,18.34,56.53497620988824
1617722130.0,1617731248.4,-111.2867868,32.5309638,585.1,0.61,1.38,1.23,1617722130.0,18.0,52.45081771950654
1617722130.1,1617731248.5,-111.2867893,32.5309682,585.1,0.61,1.38,1.23,1617722130.1,17.72,54.249701458844996
1617722130.2,1617731248.6,-111.2867918,32.5309723,585.1,0.61,1.38,1.23,1617722130.2,17.66,51.26148774547988
1617722130.3,1617731248.7,-111.2867942,32.5309763,585.1,0.61,1.38,1.23,1617722130.3,17.44,49.845000548802886
1617722130.4,1617731248.8,-111.2867967,32.5309803,585.1,0.61,1.38,1.23,1617722130.4,17.27,50.27513406615911
1617722130.5,1617731248.9,-111.2867992,32.5309843,585.2,0.61,1.38,1.23,1617722130.5,17.16,50.275133510089546
1617722130.6,1617731249.0,-111.2868018,32.5309882,585.2,0.61,1.38,1.23,1617722130.6,17.1,49.74669579838587
1617722130.7,1617731249.1,-111.2868045,32.5309918,585.2,0.61,1.38,1.23,1617722130.7,16.88,47.361558745957126
1617722130.9,1617731249.3,-111.2868097,32.5309993,585.2,0.61,1.38,1.23,1617722130.9,16.88,96.59923697291858
1617722131.0,1617731249.4,-111.2868123,32.5310032,585.2,0.61,1.38,1.23,1617722131.0,16.59,49.74669380732984
1617722131.1,1617731249.5,-111.286815,32.5310067,585.2,0.61,1.38,1.23,1617722131.1,16.26,46.42553625769534
1617722131.2,1617731249.6,-111.2868175,32.5310103,585.2,0.61,1.38,1.23,1617722131.2,16.09,46.38656755708207
1617722131.3,1617731249.7,-111.2868203,32.5310138,585.2,0.61,1.38,1.23,1617722131.3,16.09,46.943248880094686
1617722131.4,1617731249.8,-111.2868232,32.5310172,585.2,0.61,1.38,1.23,1617722131.4,15.86,46.56662818061247
1617722131.5,1617731249.9,-111.286826,32.5310205,585.2,0.61,1.38,1.23,1617722131.5,15.81,45.116669479170504
1617722131.6,1617731250.0,-111.2868288,32.531024,585.2,0.61,1.38,1.23,1617722131.6,15.64,46.943247205351824
1617722131.7,1617731250.1,-111.2868315,32.5310273,585.2,0.61,1.38,1.23,1617722131.7,15.69,44.577746533681896
1617722131.8,1617731250.2,-111.2868342,32.5310307,585.2,0.61,1.38,1.23,1617722131.8,15.3,45.49743212774374
1617722131.9,1617731250.3,-111.286837,32.531034,585.2,0.61,1.38,1.23,1617722131.9,15.13,45.11666718394769
1617722132.0,1617731250.4,-111.2868397,32.5310373,585.2,0.61,1.38,1.23,1617722132.0,14.96,44.57774492417672
1617722132.1,1617731250.5,-111.2868422,32.5310407,585.2,0.61,1.38,1.23,1617722132.1,14.57,44.481601939141164
1617722132.2,1617731250.6,-111.2868447,32.5310438,585.2,0.61,1.38,1.23,1617722132.2,14.18,41.68343554503723
1617722132.3,1617731250.7,-111.2868472,32.531047,585.2,0.61,1.38,1.23,1617722132.3,13.89,42.607557090339824
1617722132.4,1617731250.8,-111.2868495,32.53105,585.2,0.61,1.38,1.23,1617722132.4,13.39,39.72045059125413
1617722132.5,1617731250.9,-111.2868517,32.5310532,585.2,0.61,1.38,1.23,1617722132.5,12.99,41.127632330287696
1617722132.6,1617731251.0,-111.2868538,32.531056,585.2,0.61,1.38,1.23,1617722132.6,12.54,36.83676033406166
1617722132.7,1617731251.1,-111.286856,32.5310588,585.2,0.61,1.38,1.23,1617722132.7,11.93,37.346199299433145
1617722132.8,1617731251.2,-111.2868582,32.5310615,585.2,0.61,1.38,1.23,1617722132.8,11.42,36.424371896876096
1617722132.9,1617731251.3,-111.2868602,32.531064,585.2,0.61,1.38,1.23,1617722132.9,11.31,33.53088619346898
1617722133.0,1617731251.4,-111.286862,32.5310665,585.2,0.61,1.38,1.23,1617722133.0,10.52,32.519619342631664
1617722133.1,1617731251.5,-111.2868637,32.531069,585.2,0.61,1.38,1.23,1617722133.1,10.07,32.043173059152174
1617722133.2,1617731251.6,-111.2868653,32.5310712,585.2,0.61,1.38,1.23,1617722133.2,9.39,28.695386187669843
1617722133.3,1617731251.7,-111.286867,32.5310732,585.2,0.61,1.38,1.23,1617722133.3,8.78,27.359968925633154
1617722133.4,1617731251.8,-111.2868687,32.531075,585.2,0.61,1.38,1.23,1617722133.4,8.33,25.58513472438284
1617722133.5,1617731251.9,-111.2868702,32.5310768,585.2,0.61,1.38,1.23,1617722133.5,7.82,24.461213955086983
1617722133.6,1617731252.0,-111.2868715,32.5310785,585.2,0.61,1.38,1.23,1617722133.6,7.43,22.491304829958636
1617722133.7,1617731252.1,-111.2868728,32.5310802,585.2,0.61,1.38,1.23,1617722133.7,6.92,22.491304580904885
1617722133.8,1617731252.2,-111.2868742,32.5310817,585.2,0.61,1.38,1.23,1617722133.8,6.24,21.223968934679274
1617722133.9,1617731252.3,-111.2868753,32.5310828,585.2,0.61,1.38,1.23,1617722133.9,5.68,15.99850787889933
1617722134.0,1617731252.4,-111.2868763,32.5310842,585.2,0.61,1.38,1.23,1617722134.0,5.0600000000000005,18.17218150718993
1617722134.1,1617731252.5,-111.2868772,32.5310853,585.2,0.61,1.38,1.23,1617722134.1,4.5600000000000005,14.859245734530257
1617722134.2,1617731252.6,-111.286878,32.5310863,585.2,0.61,1.38,1.23,1617722134.2,4.05,13.41235332607388
1617722134.3,1617731252.7,-111.2868788,32.531087,585.2,0.61,1.38,1.23,1617722134.3,3.66,10.80894218431324
1617722134.4,1617731252.8,-111.2868795,32.5310878,585.2,0.61,1.38,1.23,1617722134.4,3.3200000000000003,11.054254816637206
1617722134.5,1617731252.9,-111.2868802,32.5310883,585.2,0.61,1.38,1.23,1617722134.5,2.87,8.600914667839536
1617722134.6,1617731253.0,-111.2868807,32.531089,585.2,0.61,1.38,1.23,1617722134.6,2.48,9.086090645253444
1617722134.7,1617731253.1,-111.2868812,32.5310895,585.2,0.61,1.38,1.23,1617722134.7,2.14,7.272048787740446
1617722134.8,1617731253.2,-111.2868817,32.53109,585.2,0.61,1.38,1.23,1617722134.8,1.86,7.272048694044447
1617722134.9,1617731253.3,-111.2868818,32.5310903,585.2,0.61,1.38,1.23,1617722134.9,1.63,3.465076876569516
1617722135.0,1617731253.4,-111.2868822,32.5310907,585.2,0.61,1.38,1.23,1617722135.0,1.46,5.817638945869843
1617722135.1,1617731253.5,-111.2868825,32.5310908,585.2,0.61,1.38,1.23,1617722135.1,0.0,3.024288559451784
1617722135.2,1617731253.6,-111.2868827,32.531091,585.2,0.61,1.38,1.23,1617722135.2,0.0,2.908819494591983
1617722135.3,1617731253.7,-111.2868827,32.5310912,585.2,0.61,1.38,1.23,1617722135.3,0.0,2.22389848509863
1617722135.4,1617731253.8,-111.2868827,32.5310912,585.2,0.61,1.38,1.23,1617722135.4,0.0,0.0
1617722135.5,1617731253.9,-111.2868828,32.5310913,585.2,0.61,1.38,1.23,1617722135.5,0.0,1.454409717902804
1617722135.6,1617731254.0,-111.2868828,32.5310913,585.2,0.61,1.38,1.23,1617722135.6,0.0,0.0
1617722135.7,1617731254.1,-111.2868827,32.5310913,585.2,0.61,1.38,1.23,1617722135.7,0.0,0.9374841377568626
1617722135.8,1617731254.2,-111.2868827,32.5310913,585.2,0.61,1.38,1.23,1617722135.8,0.0,0.0
1617722135.9,1617731254.3,-111.2868827,32.5310913,585.2,0.59,1.3,1.16,1617722135.9,0.0,0.0
1617722136.0,1617731254.4,-111.2868828,32.5310913,585.2,0.59,1.3,1.16,1617722136.0,0.0,0.9374841377568626
1617722136.1,1617731254.5,-111.2868828,32.5310913,585.2,0.61,1.38,1.23,1617722136.1,0.0,0.0
1617722136.2,1617731254.6,-111.2868828,32.5310915,585.2,0.61,1.38,1.23,1617722136.2,0.0,2.2238985558309388
1617722136.3,1617731254.7,-111.2868828,32.5310915,585.2,0.61,1.38,1.23,1617722136.3,0.0,0.0
1617722136.4,1617731254.8,-111.2868828,32.5310915,585.2,0.61,1.38,1.23,1617722136.4,0.0,0.0
1617722136.5,1617731254.9,-111.286883,32.5310915,585.2,0.61,1.38,1.23,1617722136.5,0.0,1.8749682713391855
1617722136.6,1617731255.0,-111.2868828,32.5310915,585.3,0.61,1.38,1.23,1617722136.6,0.0,1.8749682713391855
1617722136.7,1617731255.1,-111.286883,32.5310915,585.2,0.61,1.38,1.23,1617722136.7,0.0,1.8749682713391855
1617722136.9,1617731255.3,-111.286883,32.5310913,585.2,0.61,1.38,1.23,1617722136.9,0.0,2.2238985558309388
1617722137.0,1617731255.4,-111.286883,32.5310913,585.2,0.61,1.38,1.23,1617722137.0,0.0,0.0
1617722137.1,1617731255.5,-111.286883,32.5310913,585.2,0.61,1.38,1.23,1617722137.1,0.0,0.0
1617722137.2,1617731255.6,-111.2868828,32.5310915,585.2,0.61,1.38,1.23,1617722137.2,0.0,2.9088194878649167
1617722137.3,1617731255.7,-111.286883,32.5310913,585.2,0.63,1.42,1.27,1617722137.3,0.0,2.9088194878649167
1617722137.5,1617731255.9,-111.2868828,32.5310915,585.2,0.63,1.42,1.27,1617722137.5,0.0,2.9088194878649167
1617722137.6,1617731256.0,-111.2868828,32.5310915,585.2,0.63,1.42,1.27,1617722137.6,0.0,0.0
1617722137.8,1617731256.2,-111.2868828,32.5310915,585.2,0.63,1.42,1.27,1617722137.8,0.0,0.0
1617722137.9,1617731256.3,-111.2868828,32.5310915,585.2,0.63,1.42,1.27,1617722137.9,0.0,0.0
1617722138.0,1617731256.4,-111.2868828,32.5310915,585.2,0.63,1.42,1.27,1617722138.0,0.0,0.0
1617722138.1,1617731256.5,-111.2868828,32.5310915,585.2,0.63,1.42,1.27,1617722138.1,0.0,0.0
1617722138.3,1617731256.7,-111.2868828,32.5310915,585.2,0.61,1.38,1.23,1617722138.3,0.0,0.0
1617722138.4,1617731256.8,-111.2868827,32.5310915,585.2,0.61,1.38,1.23,1617722138.4,0.0,0.9374841356695928
1617722138.5,1617731256.9,-111.2868828,32.5310915,585.2,0.61,1.38,1.23,1617722138.5,0.0,0.9374841356695928
1617722138.6,1617731257.0,-111.2868827,32.5310915,585.2,0.63,1.42,1.27,1617722138.6,0.0,0.9374841356695928
1617722138.8,1617731257.2,-111.2868827,32.5310915,585.2,0.63,1.42,1.27,1617722138.8,0.0,0.0
1617722138.9,1617731257.3,-111.2868827,32.5310917,585.2,0.63,1.42,1.27,1617722138.9,0.0,2.22389848509863
1617722139.1,1617731257.5,-111.2868827,32.5310917,585.2,0.63,1.42,1.27,1617722139.1,0.0,0.0
1617722139.2,1617731257.6,-111.2868827,32.5310917,585.2,0.63,1.42,1.27,1617722139.2,0.0,0.0
1617722139.3,1617731257.7,-111.2868825,32.5310917,585.2,0.63,1.42,1.27,1617722139.3,0.0,1.8749682671646464
1617722139.4,1617731257.8,-111.2868825,32.5310918,585.2,0.63,1.42,1.27,1617722139.4,0.0,1.1119493132816238
1617722139.5,1617731257.9,-111.2868825,32.5310918,585.2,0.63,1.42,1.27,1617722139.5,0.0,0.0
1617722139.6,1617731258.0,-111.2868825,32.5310918,585.2,0.63,1.42,1.27,1617722139.6,0.0,0.0
1617722139.8,1617731258.2,-111.2868825,32.5310918,585.2,0.63,1.42,1.27,1617722139.8,0.0,0.0
1617722139.9,1617731258.3,-111.2868825,32.5310918,585.2,0.63,1.42,1.27,1617722139.9,0.0,0.0
1617722140.0,1617731258.4,-111.2868825,32.531092,585.2,0.63,1.42,1.27,1617722140.0,0.0,2.2238985558309388
1617722140.1,1617731258.5,-111.2868825,32.531092,585.2,0.63,1.42,1.27,1617722140.1,0.0,0.0
1617722140.2,1617731258.6,-111.2868825,32.531092,585.2,0.63,1.42,1.27,1617722140.2,0.0,0.0
1617722140.3,1617731258.7,-111.2868825,32.531092,585.2,0.63,1.42,1.27,1617722140.3,0.0,0.0
1617722140.4,1617731258.8,-111.2868823,32.531092,585.2,0.63,1.42,1.27,1617722140.4,0.0,1.874968380171621
1617722140.5,1617731258.9,-111.2868823,32.531092,585.2,0.63,1.42,1.27,1617722140.5,0.0,0.0
1617722140.6,1617731259.0,-111.2868823,32.5310922,585.2,0.63,1.42,1.27,1617722140.6,0.0,2.2238985558309388
1617722140.7,1617731259.1,-111.2868823,32.5310922,585.2,0.63,1.42,1.27,1617722140.7,0.0,0.0
1617722140.8,1617731259.2,-111.2868822,32.5310922,585.2,0.63,1.42,1.27,1617722140.8,0.0,0.9374842476329329
1617722140.9,1617731259.3,-111.2868822,32.5310922,585.2,0.63,1.42,1.27,1617722140.9,0.0,0.0
1617722141.0,1617731259.4,-111.2868822,32.5310922,585.2,0.63,1.42,1.27,1617722141.0,0.0,0.0
1617722141.1,1617731259.5,-111.2868822,32.5310922,585.2,0.63,1.42,1.27,1617722141.1,0.0,0.0
1617722141.2,1617731259.6,-111.2868822,32.5310922,585.2,0.63,1.42,1.27,1617722141.2,0.0,0.0
1617722141.3,1617731259.7,-111.2868822,32.5310922,585.2,0.63,1.42,1.27,1617722141.3,0.0,0.0
1617722141.4,1617731259.8,-111.286882,32.5310922,585.2,0.63,1.42,1.27,1617722141.4,0.0,1.874968137459514
1617722141.5,1617731259.9,-111.286882,32.5310922,585.2,0.63,1.42,1.27,1617722141.5,0.0,0.0
1617722141.6,1617731260.0,-111.286882,32.5310922,585.2,0.63,1.42,1.27,1617722141.6,0.0,0.0
1617722141.8,1617731260.2,-111.286882,32.5310922,585.2,0.63,1.42,1.27,1617722141.8,0.0,0.0
1617722141.9,1617731260.3,-111.286882,32.5310922,585.2,0.63,1.42,1.27,1617722141.9,0.0,0.0
1617722142.0,1617731260.4,-111.2868818,32.5310922,585.2,0.63,1.42,1.27,1617722142.0,0.0,1.8749683759970819
1617722142.1,1617731260.5,-111.2868818,32.5310922,585.2,0.63,1.42,1.27,1617722142.1,0.0,0.0
1617722142.2,1617731260.6,-111.2868818,32.5310922,585.2,0.63,1.42,1.27,1617722142.2,0.0,0.0
1617722142.3,1617731260.7,-111.2868818,32.5310922,585.2,0.63,1.42,1.27,1617722142.3,0.0,0.0
1617722142.4,1617731260.8,-111.2868818,32.5310922,585.2,0.63,1.42,1.27,1617722142.4,0.0,0.0
1617722142.5,1617731260.9,-111.2868817,32.5310922,585.2,0.63,1.42,1.27,1617722142.5,0.0,0.9374842476329329
1617722142.6,1617731261.0,-111.2868817,32.5310922,585.2,0.63,1.42,1.27,1617722142.6,0.0,0.0
1617722142.7,1617731261.1,-111.2868817,32.5310922,585.2,0.63,1.42,1.27,1617722142.7,0.0,0.0
1617722142.8,1617731261.2,-111.2868815,32.5310923,585.2,0.63,1.42,1.27,1617722142.8,0.0,2.1798936839395084
1617722142.9,1617731261.3,-111.2868815,32.5310922,585.2,0.63,1.42,1.27,1617722142.9,0.0,1.111949171817006
1617722143.0,1617731261.4,-111.2868815,32.5310922,585.2,0.63,1.42,1.27,1617722143.0,0.0,0.0
1617722143.1,1617731261.5,-111.2868815,32.5310922,585.2,0.63,1.42,1.27,1617722143.1,0.0,0.0
1617722143.2,1617731261.6,-111.2868815,32.5310922,585.2,0.63,1.42,1.27,1617722143.2,0.0,0.0
1617722143.3,1617731261.7,-111.2868813,32.5310923,585.2,0.63,1.42,1.27,1617722143.3,0.0,2.1798937865248647
1617722143.4,1617731261.8,-111.2868813,32.5310922,585.2,0.63,1.42,1.27,1617722143.4,0.0,1.111949171817006
1617722143.5,1617731261.9,-111.2868813,32.5310922,585.2,0.63,1.42,1.27,1617722143.5,0.0,0.0
1617722143.6,1617731262.0,-111.2868813,32.5310923,585.2,0.63,1.42,1.27,1617722143.6,0.0,1.111949171817006
1617722143.8,1617731262.2,-111.2868813,32.5310923,585.2,0.63,1.42,1.27,1617722143.8,0.0,0.0
1617722143.9,1617731262.3,-111.2868813,32.5310923,585.2,0.63,1.42,1.27,1617722143.9,0.0,0.0
1617722144.0,1617731262.4,-111.2868813,32.5310923,585.2,0.63,1.42,1.27,1617722144.0,0.0,0.0
1617722144.1,1617731262.5,-111.2868813,32.5310922,585.2,0.63,1.42,1.27,1617722144.1,0.0,1.111949171817006
1617722144.2,1617731262.6,-111.2868813,32.5310922,585.2,0.63,1.42,1.27,1617722144.2,0.0,0.0
1617722144.4,1617731262.8,-111.286881,32.5310918,585.2,0.63,1.42,1.27,1617722144.4,0.0,5.262393841389408
1617722144.5,1617731262.9,-111.286881,32.5310917,585.1,0.63,1.42,1.27,1617722144.5,0.0,1.1119493132816238
1617722144.6,1617731263.0,-111.2868812,32.5310918,585.1,0.63,1.42,1.27,1617722144.6,0.0,2.1798939702468774
1617722144.8,1617731263.2,-111.2868812,32.5310918,585.2,0.63,1.42,1.27,1617722144.8,0.0,0.0
1617722144.9,1617731263.3,-111.2868812,32.5310918,585.2,0.63,1.42,1.27,1617722144.9,0.0,0.0
1617722145.1,1617731263.5,-111.2868812,32.531092,585.2,0.63,1.42,1.27,1617722145.1,0.0,2.2238985558309388
1617722145.2,1617731263.6,-111.2868812,32.531092,585.2,0.63,1.42,1.27,1617722145.2,0.0,0.0
1617722145.3,1617731263.7,-111.2868813,32.531092,585.2,0.63,1.42,1.27,1617722145.3,0.0,0.9374842497202028
1617722145.4,1617731263.8,-111.2868812,32.531092,585.2,0.67,1.44,1.27,1617722145.4,0.0,0.9374842497202028
1617722145.6,1617731264.0,-111.2868813,32.531092,585.2,0.67,1.44,1.27,1617722145.6,0.0,0.9374842497202028
1617722145.8,1617731264.2,-111.2868813,32.531092,585.2,0.67,1.44,1.27,1617722145.8,0.0,0.0
1617722146.0,1617731264.4,-111.2868813,32.531092,585.2,0.67,1.44,1.27,1617722146.0,0.0,0.0
1617722146.2,1617731264.6,-111.2868813,32.5310922,585.2,0.67,1.44,1.27,1617722146.2,0.0,2.2238985558309388
1617722146.3,1617731264.7,-111.2868813,32.5310922,585.2,0.67,1.44,1.27,1617722146.3,0.0,0.0
1617722146.5,1617731264.9,-111.2868812,32.5310922,585.2,0.67,1.44,1.27,1617722146.5,0.0,0.9374842476329329
1617722146.6,1617731265.0,-111.2868812,32.5310922,585.2,0.67,1.44,1.27,1617722146.6,0.0,0.0
1617722146.7,1617731265.1,-111.2868812,32.5310922,585.2,0.63,1.42,1.27,1617722146.7,0.0,0.0
1617722146.9,1617731265.3,-111.2868812,32.5310923,585.2,0.63,1.42,1.27,1617722146.9,0.0,1.111949171817006
1617722147.0,1617731265.4,-111.2868812,32.5310923,585.2,0.63,1.42,1.27,1617722147.0,0.0,0.0
1617722147.2,1617731265.6,-111.2868812,32.5310923,585.2,0.63,1.42,1.27,1617722147.2,0.0,0.0
1617722147.4,1617731265.8,-111.2868812,32.5310923,585.2,0.63,1.42,1.27,1617722147.4,0.0,0.0
1617722147.5,1617731265.9,-111.2868812,32.5310923,585.2,0.63,1.42,1.27,1617722147.5,0.0,0.0
1617722147.6,1617731266.0,-111.2868812,32.5310923,585.2,0.63,1.42,1.27,1617722147.6,0.0,0.0
1617722147.8,1617731266.2,-111.286881,32.5310923,585.2,0.63,1.42,1.27,1617722147.8,0.0,1.8749683739098122
1617722147.9,1617731266.3,-111.286881,32.5310923,585.2,0.63,1.42,1.27,1617722147.9,0.0,0.0
1617722148.0,1617731266.4,-111.286881,32.5310923,585.2,0.63,1.42,1.27,1617722148.0,0.0,0.0
1617722148.1,1617731266.5,-111.286881,32.5310923,585.2,0.63,1.42,1.27,1617722148.1,0.0,0.0
1617722148.2,1617731266.6,-111.286881,32.5310923,585.2,0.63,1.42,1.27,1617722148.2,0.0,0.0
1617722148.4,1617731266.8,-111.286881,32.5310923,585.2,0.63,1.42,1.27,1617722148.4,0.0,0.0
1617722148.5,1617731266.9,-111.286881,32.5310923,585.2,0.63,1.42,1.27,1617722148.5,0.0,0.0
